total,inter,intra,torsions,intra best pose
-2.623,-4.924,-1.582,2.3,-1.582
-2.449,-7.183,1.004,2.148,-1.582
-2.438,-4.85,-1.308,2.138,-1.582
-2.209,-5.768,0.039,1.937,-1.582
-2.174,-4.658,-1.004,1.906,-1.582
